what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368470920208
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368470920638
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368470920747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1368470922528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1368470923473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368470925110
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368470928494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368470932269
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1368470935246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368470935976
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1368470935986
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368470940130
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1368470950468
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1368470962914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1368470964702
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1368470967175
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1368470969396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368470992566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368471092742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368471105762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368471107421
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1368471107432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1368471107432
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368471109173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1368471202594
